0	0.0
1	0.364252
2	0.409809
3	0.063227
4	0.041261
5	0.041783
6	0.017673
7	0.013439
8	0.007961
9	0.00935
10	0.00527
11	0.003689
12	0.003313
13	0.002596
14	0.002325
15	0.001648
16	0.001363
17	0.001177
18	9.6E-4
19	8.02E-4
20	7.46E-4
21	6.34E-4
22	5.18E-4
23	4.7E-4
24	3.95E-4
25	3.69E-4
26	3.41E-4
27	3.04E-4
28	2.49E-4
29	2.31E-4
30	2.04E-4
31	1.91E-4
32	1.73E-4
33	1.6E-4
34	1.56E-4
35	1.32E-4
36	1.42E-4
37	1.42E-4
38	8.7E-5
39	9.4E-5
40	1.08E-4
41	1.0E-4
42	6.2E-5
43	8.6E-5
44	8.4E-5
45	8.1E-5
46	6.9E-5
47	7.3E-5
48	6.8E-5
49	6.7E-5
50	5.7E-5
51	6.5E-5
52	4.9E-5
53	4.9E-5
54	4.5E-5
55	4.5E-5
56	4.1E-5
57	3.8E-5
58	4.0E-5
59	4.3E-5
60	3.3E-5
61	4.3E-5
62	3.2E-5
63	4.0E-5
64	3.5E-5
65	2.7E-5
66	2.4E-5
67	2.8E-5
68	3.3E-5
69	2.2E-5
70	2.4E-5
71	3.2E-5
72	1.8E-5
73	1.8E-5
74	2.2E-5
75	2.0E-5
76	1.8E-5
77	1.8E-5
78	1.6E-5
79	1.8E-5
80	1.7E-5
81	1.3E-5
82	1.5E-5
83	1.3E-5
84	1.6E-5
85	1.2E-5
86	1.8E-5
87	1.2E-5
88	1.2E-5
89	1.0E-5
90	1.3E-5
91	1.8E-5
92	1.0E-5
93	9.0E-6
94	1.4E-5
95	1.7E-5
96	1.0E-5
97	9.0E-6
98	1.0E-5
99	7.0E-6
100	1.4E-5
101	7.0E-6
102	7.0E-6
103	1.0E-5
104	7.0E-6
105	1.0E-5
106	4.0E-6
107	8.0E-6
108	9.0E-6
109	3.0E-6
110	7.0E-6
111	8.0E-6
112	4.0E-6
113	5.0E-6
114	6.0E-6
115	4.0E-6
116	4.0E-6
117	5.0E-6
118	7.0E-6
119	1.0E-6
120	7.0E-6
121	5.0E-6
122	7.0E-6
123	5.0E-6
124	8.0E-6
125	6.0E-6
126	2.0E-6
127	7.0E-6
128	4.0E-6
129	2.0E-6
130	2.0E-6
131	2.0E-6
132	3.0E-6
133	4.0E-6
134	5.0E-6
135	4.0E-6
136	2.0E-6
137	6.0E-6
138	7.0E-6
139	3.0E-6
140	1.0E-6
141	5.0E-6
142	4.0E-6
143	1.0E-6
144	2.0E-6
145	1.0E-6
146	3.0E-6
147	3.0E-6
148	2.0E-6
149	3.0E-6
150	2.0E-6
151	2.0E-6
152	0.0
153	3.0E-6
154	2.0E-6
155	5.0E-6
156	1.0E-6
157	2.0E-6
158	5.0E-6
159	1.0E-6
160	2.0E-6
161	0.0
162	2.0E-6
163	1.0E-6
164	2.0E-6
165	3.0E-6
166	0.0
167	2.0E-6
168	1.0E-6
169	0.0
170	2.0E-6
171	1.0E-6
172	2.0E-6
173	0.0
174	2.0E-6
175	0.0
176	0.0
177	1.0E-6
178	1.0E-6
179	1.0E-6
180	1.0E-6
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	1.0E-6
187	0.0
188	2.0E-6
189	0.0
190	1.0E-6
191	0.0
192	4.0E-6
193	0.0
194	0.0
195	0.0
196	1.0E-6
197	0.0
198	0.0
199	0.0
200	2.0E-6
201	0.0
202	1.0E-6
203	1.0E-6
204	0.0
205	1.0E-6
206	0.0
207	0.0
208	0.0
209	0.0
210	1.0E-6
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	1.0E-6
217	1.0E-6
218	0.0
219	1.0E-6
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	1.0E-6
227	0.0
228	0.0
229	1.0E-6
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	1.0E-6
245	0.0
246	1.0E-6
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	1.0E-6
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	1.0E-6
295	0.0
296	0.0
297	0.0
298	1.0E-6
