235	6.0E-6
236	4.0E-6
237	8.0E-6
238	5.0E-6
239	1.0E-5
240	9.0E-6
241	5.0E-6
242	2.0E-6
243	4.0E-6
244	0.0
245	5.0E-6
246	5.0E-6
247	1.0E-6
248	5.0E-6
249	5.0E-6
250	3.0E-6
251	5.0E-6
252	5.0E-6
253	2.0E-6
254	5.0E-6
255	5.0E-6
256	4.0E-6
257	2.0E-6
258	4.0E-6
259	3.0E-6
260	6.0E-6
261	8.0E-6
262	5.0E-6
263	2.0E-6
264	3.0E-6
265	5.0E-6
266	3.0E-6
267	5.0E-6
268	2.0E-6
269	5.0E-6
270	2.0E-6
271	1.0E-6
272	3.0E-6
273	2.0E-6
274	4.0E-6
275	1.0E-6
276	2.0E-6
277	3.0E-6
278	4.0E-6
279	3.0E-6
280	1.0E-6
281	7.0E-6
282	1.0E-6
283	1.0E-6
284	1.0E-6
285	2.0E-6
286	1.0E-6
287	0.0
288	3.0E-6
289	5.0E-6
290	2.0E-6
291	2.0E-6
292	3.0E-6
293	2.0E-6
294	1.0E-6
295	1.0E-6
296	2.0E-6
297	2.0E-6
298	2.0E-6
299	3.0E-6
300	1.0E-6
301	3.0E-6
302	2.0E-6
303	2.0E-6
304	0.0
305	0.0
306	2.0E-6
307	1.0E-6
308	1.0E-6
309	0.0
310	5.0E-6
311	1.0E-6
312	1.0E-6
313	1.0E-6
314	1.0E-6
315	0.0
316	1.0E-6
317	2.0E-6
318	1.0E-6
319	1.0E-6
320	2.0E-6
321	0.0
322	1.0E-6
323	1.0E-6
324	3.0E-6
325	2.0E-6
326	2.0E-6
327	2.0E-6
328	0.0
329	2.0E-6
330	2.0E-6
331	0.0
332	3.0E-6
333	3.0E-6
334	2.0E-6
335	2.0E-6
336	0.0
337	2.0E-6
338	0.0
339	0.0
340	1.0E-6
341	1.0E-6
342	1.0E-6
343	2.0E-6
344	1.0E-6
345	1.0E-6
346	2.0E-6
347	0.0
348	1.0E-6
349	1.0E-6
350	1.0E-6
351	4.0E-6
352	1.0E-6
353	0.0
354	0.0
355	1.0E-6
356	1.0E-6
357	1.0E-6
358	1.0E-6
359	1.0E-6
360	0.0
361	1.0E-6
362	1.0E-6
363	2.0E-6
364	2.0E-6
365	1.0E-6
366	3.0E-6
367	0.0
368	1.0E-6
369	0.0
370	2.0E-6
371	2.0E-6
372	0.0
373	1.0E-6
374	1.0E-6
375	0.0
376	0.0
377	1.0E-6
378	0.0
379	2.0E-6
380	0.0
381	0.0
382	2.0E-6
383	0.0
384	1.0E-6
385	0.0
386	1.0E-6
387	0.0
388	1.0E-6
389	0.0
390	0.0
391	1.0E-6
392	1.0E-6
393	1.0E-6
394	0.0
395	0.0
396	2.0E-6
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	1.0E-6
406	0.0
407	0.0
408	0.0
409	1.0E-6
410	2.0E-6
411	0.0
412	0.0
413	1.0E-6
414	0.0
415	1.0E-6
416	0.0
417	2.0E-6
418	0.0
419	0.0
420	2.0E-6
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	2.0E-6
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	1.0E-6
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	1.0E-6
442	1.0E-6
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	1.0E-6
452	0.0
453	0.0
454	1.0E-6
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	1.0E-6
466	1.0E-6
467	1.0E-6
468	0.0
469	1.0E-6
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	1.0E-6
476	0.0
477	0.0
478	1.0E-6
479	0.0
480	0.0
481	0.0
482	0.0
483	1.0E-6
484	0.0
485	1.0E-6
486	0.0
487	1.0E-6
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	1.0E-6
502	0.0
503	0.0
504	1.0E-6
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	1.0E-6
511	0.0
512	0.0
513	0.0
514	1.0E-6
515	0.0
516	0.0
517	0.0
518	0.0
519	0.0
520	2.0E-6
521	0.0
522	0.0
523	1.0E-6
524	0.0
525	0.0
526	0.0
527	0.0
528	1.0E-6
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	0.0
536	0.0
537	0.0
538	0.0
539	0.0
540	1.0E-6
541	0.0
542	0.0
543	1.0E-6
544	0.0
545	0.0
546	0.0
547	1.0E-6
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	0.0
555	0.0
556	0.0
557	0.0
558	0.0
559	0.0
560	0.0
561	1.0E-6
562	0.0
563	0.0
564	0.0
565	0.0
566	1.0E-6
567	0.0
568	0.0
569	0.0
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	0.0
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.0
588	0.0
589	0.0
590	0.0
591	0.0
592	0.0
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	1.0E-6
607	0.0
608	0.0
609	0.0
610	0.0
611	0.0
612	0.0
613	0.0
614	0.0
615	0.0
616	0.0
617	0.0
618	0.0
619	0.0
620	0.0
621	0.0
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
627	0.0
628	0.0
629	1.0E-6
630	0.0
631	0.0
632	0.0
633	0.0
634	0.0
635	0.0
636	0.0
637	0.0
638	0.0
639	0.0
640	0.0
641	0.0
642	0.0
643	0.0
644	0.0
645	0.0
646	0.0
647	0.0
648	0.0
649	0.0
650	0.0
651	0.0
652	0.0
653	0.0
654	0.0
655	0.0
656	0.0
657	0.0
658	0.0
659	0.0
660	0.0
661	0.0
662	0.0
663	1.0E-6
664	0.0
665	0.0
666	0.0
667	0.0
668	0.0
669	0.0
670	0.0
671	0.0
672	0.0
673	0.0
674	0.0
675	0.0
676	0.0
677	0.0
678	0.0
679	0.0
680	0.0
681	0.0
682	0.0
683	0.0
684	0.0
685	0.0
686	0.0
687	0.0
688	0.0
689	0.0
690	0.0
691	0.0
692	0.0
693	0.0
694	0.0
695	0.0
696	0.0
697	0.0
698	0.0
699	0.0
700	1.0E-6
