146	1.4164033673978343E-5
147	1.2140600291981437E-5
148	1.618746705597525E-5
149	1.1128883600982984E-5
150	6.070300145990719E-6
151	1.315231698297989E-5
152	6.070300145990719E-6
153	1.5175750364976796E-5
154	7.082016836989172E-6
155	6.070300145990719E-6
156	1.1128883600982984E-5
157	6.070300145990719E-6
158	7.082016836989172E-6
159	6.070300145990719E-6
160	9.105450218986078E-6
161	6.070300145990719E-6
162	4.046866763993813E-6
163	6.070300145990719E-6
164	7.082016836989172E-6
165	4.046866763993813E-6
166	2.0234333819969064E-6
167	1.0117166909984532E-6
168	6.070300145990719E-6
169	2.0234333819969064E-6
170	7.082016836989172E-6
171	4.046866763993813E-6
172	3.0351500729953593E-6
173	3.0351500729953593E-6
174	2.0234333819969064E-6
175	3.0351500729953593E-6
176	5.058583454992266E-6
177	4.046866763993813E-6
178	3.0351500729953593E-6
179	3.0351500729953593E-6
180	4.046866763993813E-6
181	3.0351500729953593E-6
182	9.105450218986078E-6
183	4.046866763993813E-6
184	6.070300145990719E-6
185	2.0234333819969064E-6
186	2.0234333819969064E-6
187	4.046866763993813E-6
188	2.0234333819969064E-6
189	5.058583454992266E-6
190	3.0351500729953593E-6
191	1.0117166909984532E-6
192	1.0117166909984532E-6
193	2.0234333819969064E-6
194	0.0
195	0.0
196	1.0117166909984532E-6
197	1.0117166909984532E-6
198	1.0117166909984532E-6
199	1.0117166909984532E-6
200	3.0351500729953593E-6
201	1.0117166909984532E-6
202	3.0351500729953593E-6
203	2.0234333819969064E-6
204	2.0234333819969064E-6
205	0.0
206	2.0234333819969064E-6
207	0.0
208	4.046866763993813E-6
209	1.0117166909984532E-6
210	1.0117166909984532E-6
211	3.0351500729953593E-6
212	1.0117166909984532E-6
213	0.0
214	3.0351500729953593E-6
215	0.0
216	1.0117166909984532E-6
217	1.0117166909984532E-6
218	1.0117166909984532E-6
219	1.0117166909984532E-6
220	0.0
221	1.0117166909984532E-6
222	0.0
223	1.0117166909984532E-6
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	1.0117166909984532E-6
234	0.0
235	0.0
236	0.0
237	0.0
238	1.0117166909984532E-6
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	1.0117166909984532E-6
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	1.0117166909984532E-6
257	1.0117166909984532E-6
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	1.0117166909984532E-6
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	1.0117166909984532E-6
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	1.0117166909984532E-6
