261	8.0E-6
262	6.0E-6
263	6.0E-6
264	6.0E-6
265	5.0E-6
266	2.0E-6
267	4.0E-6
268	7.0E-6
269	3.0E-6
270	6.0E-6
271	1.0E-6
272	3.0E-6
273	4.0E-6
274	5.0E-6
275	4.0E-6
276	4.0E-6
277	2.0E-6
278	6.0E-6
279	4.0E-6
280	5.0E-6
281	3.0E-6
282	4.0E-6
283	3.0E-6
284	3.0E-6
285	6.0E-6
286	3.0E-6
287	3.0E-6
288	2.0E-6
289	7.0E-6
290	2.0E-6
291	1.0E-6
292	1.0E-6
293	2.0E-6
294	2.0E-6
295	3.0E-6
296	3.0E-6
297	6.0E-6
298	6.0E-6
299	4.0E-6
300	2.0E-6
301	0.0
302	1.0E-6
303	3.0E-6
304	3.0E-6
305	3.0E-6
306	2.0E-6
307	5.0E-6
308	1.0E-6
309	1.0E-6
310	4.0E-6
311	3.0E-6
312	6.0E-6
313	1.0E-6
314	0.0
315	1.0E-6
316	6.0E-6
317	0.0
318	1.0E-6
319	0.0
320	1.0E-6
321	0.0
322	0.0
323	0.0
324	1.0E-6
325	1.0E-6
326	1.0E-6
327	3.0E-6
328	3.0E-6
329	2.0E-6
330	0.0
331	1.0E-6
332	1.0E-6
333	2.0E-6
334	2.0E-6
335	1.0E-6
336	1.0E-6
337	1.0E-6
338	3.0E-6
339	3.0E-6
340	2.0E-6
341	2.0E-6
342	3.0E-6
343	1.0E-6
344	2.0E-6
345	1.0E-6
346	2.0E-6
347	0.0
348	3.0E-6
349	2.0E-6
350	2.0E-6
351	0.0
352	2.0E-6
353	1.0E-6
354	2.0E-6
355	1.0E-6
356	2.0E-6
357	2.0E-6
358	0.0
359	1.0E-6
360	3.0E-6
361	2.0E-6
362	0.0
363	0.0
364	1.0E-6
365	0.0
366	0.0
367	1.0E-6
368	2.0E-6
369	0.0
370	1.0E-6
371	1.0E-6
372	0.0
373	0.0
374	1.0E-6
375	1.0E-6
376	0.0
377	1.0E-6
378	2.0E-6
379	2.0E-6
380	2.0E-6
381	0.0
382	2.0E-6
383	0.0
384	1.0E-6
385	0.0
386	2.0E-6
387	3.0E-6
388	1.0E-6
389	1.0E-6
390	1.0E-6
391	0.0
392	1.0E-6
393	0.0
394	1.0E-6
395	1.0E-6
396	1.0E-6
397	0.0
398	0.0
399	1.0E-6
400	0.0
401	2.0E-6
402	0.0
403	1.0E-6
404	0.0
405	1.0E-6
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	1.0E-6
412	0.0
413	0.0
414	1.0E-6
415	0.0
416	0.0
417	1.0E-6
418	1.0E-6
419	0.0
420	0.0
421	1.0E-6
422	1.0E-6
423	0.0
424	2.0E-6
425	0.0
426	0.0
427	1.0E-6
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	1.0E-6
436	0.0
437	1.0E-6
438	0.0
439	1.0E-6
440	1.0E-6
441	1.0E-6
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	1.0E-6
449	1.0E-6
450	1.0E-6
451	1.0E-6
452	0.0
453	0.0
454	0.0
455	1.0E-6
456	0.0
457	1.0E-6
458	0.0
459	1.0E-6
460	2.0E-6
461	0.0
462	0.0
463	0.0
464	1.0E-6
465	0.0
466	2.0E-6
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	1.0E-6
479	1.0E-6
480	0.0
481	0.0
482	1.0E-6
483	1.0E-6
484	0.0
485	1.0E-6
486	0.0
487	0.0
488	0.0
489	1.0E-6
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	1.0E-6
499	0.0
500	0.0
501	0.0
502	0.0
503	1.0E-6
504	0.0
505	0.0
506	1.0E-6
507	0.0
508	0.0
509	0.0
510	0.0
511	0.0
512	0.0
513	0.0
514	0.0
515	0.0
516	0.0
517	0.0
518	0.0
519	0.0
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	1.0E-6
528	0.0
529	1.0E-6
530	0.0
531	1.0E-6
532	0.0
533	0.0
534	0.0
535	0.0
536	2.0E-6
537	0.0
538	0.0
539	0.0
540	0.0
541	0.0
542	0.0
543	0.0
544	0.0
545	0.0
546	0.0
547	0.0
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	0.0
555	0.0
556	0.0
557	0.0
558	0.0
559	0.0
560	0.0
561	0.0
562	0.0
563	0.0
564	0.0
565	0.0
566	0.0
567	0.0
568	0.0
569	1.0E-6
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	0.0
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.0
588	1.0E-6
589	0.0
590	1.0E-6
591	0.0
592	0.0
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	0.0
607	0.0
608	0.0
609	0.0
610	0.0
611	0.0
612	0.0
613	0.0
614	0.0
615	0.0
616	0.0
617	0.0
618	0.0
619	0.0
620	0.0
621	0.0
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
627	0.0
628	0.0
629	0.0
630	0.0
631	1.0E-6
