0	0.0
1	0.36406
2	0.423854
3	0.054995
4	0.041497
5	0.043239
6	0.018237
7	0.01224
8	0.007947
9	0.008036
10	0.004695
11	0.003877
12	0.00283
13	0.002147
14	0.001992
15	0.001417
16	0.001186
17	9.55E-4
18	8.86E-4
19	6.95E-4
20	5.89E-4
21	5.01E-4
22	3.87E-4
23	3.59E-4
24	2.95E-4
25	2.67E-4
26	2.11E-4
27	2.08E-4
28	2.0E-4
29	1.73E-4
30	1.33E-4
31	1.16E-4
32	1.48E-4
33	9.5E-5
34	1.16E-4
35	8.2E-5
36	8.9E-5
37	7.9E-5
38	6.0E-5
39	6.9E-5
40	6.0E-5
41	4.4E-5
42	4.8E-5
43	4.1E-5
44	3.5E-5
45	3.7E-5
46	3.9E-5
47	3.5E-5
48	3.1E-5
49	3.7E-5
50	2.9E-5
51	3.1E-5
52	3.0E-5
53	1.8E-5
54	1.2E-5
55	2.2E-5
56	1.4E-5
57	1.4E-5
58	2.6E-5
59	2.0E-5
60	1.6E-5
61	1.6E-5
62	1.0E-5
63	1.5E-5
64	1.3E-5
65	9.0E-6
66	1.6E-5
67	1.2E-5
68	1.4E-5
69	1.0E-5
70	4.0E-6
71	1.4E-5
72	1.1E-5
73	4.0E-6
74	6.0E-6
75	6.0E-6
76	6.0E-6
77	6.0E-6
78	7.0E-6
79	9.0E-6
80	3.0E-6
81	7.0E-6
82	7.0E-6
83	6.0E-6
84	7.0E-6
85	5.0E-6
86	7.0E-6
87	6.0E-6
88	6.0E-6
89	6.0E-6
90	4.0E-6
91	3.0E-6
92	6.0E-6
93	3.0E-6
94	1.0E-6
95	4.0E-6
96	6.0E-6
97	2.0E-6
98	4.0E-6
99	7.0E-6
100	2.0E-6
101	3.0E-6
102	4.0E-6
103	2.0E-6
104	1.0E-6
105	5.0E-6
106	4.0E-6
107	2.0E-6
108	4.0E-6
109	2.0E-6
110	4.0E-6
111	1.0E-6
112	3.0E-6
113	1.0E-6
114	2.0E-6
115	0.0
116	1.0E-6
117	0.0
118	2.0E-6
119	4.0E-6
120	2.0E-6
121	2.0E-6
122	0.0
123	5.0E-6
124	3.0E-6
125	4.0E-6
126	2.0E-6
127	1.0E-6
128	1.0E-6
129	0.0
130	2.0E-6
131	1.0E-6
132	1.0E-6
133	1.0E-6
134	1.0E-6
135	3.0E-6
136	2.0E-6
137	0.0
138	2.0E-6
139	0.0
140	1.0E-6
141	0.0
142	0.0
143	3.0E-6
144	0.0
145	0.0
146	0.0
147	0.0
148	1.0E-6
149	3.0E-6
150	0.0
151	1.0E-6
152	1.0E-6
153	0.0
154	0.0
155	0.0
156	1.0E-6
157	2.0E-6
158	0.0
159	1.0E-6
160	1.0E-6
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	1.0E-6
171	0.0
172	0.0
173	1.0E-6
174	1.0E-6
175	0.0
176	1.0E-6
177	0.0
178	1.0E-6
179	1.0E-6
180	2.0E-6
181	0.0
182	0.0
183	1.0E-6
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	1.0E-6
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	1.0E-6
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	1.0E-6
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	1.0E-6
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	1.0E-6
234	0.0
235	1.0E-6
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	1.0E-6
