116	1.3139050572205653E-5
117	1.4149746770067626E-5
118	1.819253156151552E-5
119	1.1117658176481705E-5
120	1.0106961978619732E-5
121	9.09626578075776E-6
122	9.09626578075776E-6
123	1.6171139165791573E-5
124	1.212835437434368E-5
125	5.053480989309866E-6
126	1.1117658176481705E-5
127	9.09626578075776E-6
128	8.085569582895787E-6
129	5.053480989309866E-6
130	7.074873385033813E-6
131	5.053480989309866E-6
132	1.212835437434368E-5
133	5.053480989309866E-6
134	5.053480989309866E-6
135	7.074873385033813E-6
136	3.03208859358592E-6
137	6.06417718717184E-6
138	5.053480989309866E-6
139	7.074873385033813E-6
140	1.1117658176481705E-5
141	4.042784791447893E-6
142	3.03208859358592E-6
143	2.0213923957239466E-6
144	5.053480989309866E-6
145	2.0213923957239466E-6
146	5.053480989309866E-6
147	4.042784791447893E-6
148	3.03208859358592E-6
149	4.042784791447893E-6
150	4.042784791447893E-6
151	0.0
152	4.042784791447893E-6
153	5.053480989309866E-6
154	2.0213923957239466E-6
155	6.06417718717184E-6
156	3.03208859358592E-6
157	6.06417718717184E-6
158	1.0106961978619733E-6
159	4.042784791447893E-6
160	1.0106961978619733E-6
161	4.042784791447893E-6
162	2.0213923957239466E-6
163	0.0
164	2.0213923957239466E-6
165	3.03208859358592E-6
166	4.042784791447893E-6
167	2.0213923957239466E-6
168	1.0106961978619733E-6
169	1.0106961978619733E-6
170	0.0
171	5.053480989309866E-6
172	2.0213923957239466E-6
173	2.0213923957239466E-6
174	1.0106961978619733E-6
175	1.0106961978619733E-6
176	1.0106961978619733E-6
177	2.0213923957239466E-6
178	2.0213923957239466E-6
179	0.0
180	0.0
181	0.0
182	4.042784791447893E-6
183	0.0
184	0.0
185	1.0106961978619733E-6
186	0.0
187	0.0
188	1.0106961978619733E-6
189	0.0
190	0.0
191	0.0
192	0.0
193	1.0106961978619733E-6
194	2.0213923957239466E-6
195	1.0106961978619733E-6
196	1.0106961978619733E-6
197	1.0106961978619733E-6
198	1.0106961978619733E-6
199	1.0106961978619733E-6
200	0.0
201	0.0
202	1.0106961978619733E-6
203	0.0
204	2.0213923957239466E-6
205	1.0106961978619733E-6
206	0.0
207	0.0
208	0.0
209	1.0106961978619733E-6
210	0.0
211	0.0
212	1.0106961978619733E-6
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	1.0106961978619733E-6
221	0.0
222	1.0106961978619733E-6
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	1.0106961978619733E-6
