0	0.0
1	0.3624448367166814
2	0.41763620316135763
3	0.05503590628259648
4	0.040843897937896174
5	0.0490702479338843
6	0.015255155259568323
7	0.01292224985958437
8	0.008450012035625452
9	0.009593396453502366
10	0.004938618310198186
11	0.003943673272887748
12	0.0032004734012677527
13	0.0024873625932760974
14	0.0023349113375591753
15	0.0016960202198507582
16	0.0013680494263018535
17	0.0011794912942309234
18	0.0010330578512396695
19	7.94351279788173E-4
20	7.291583085934365E-4
21	5.436090828853406E-4
22	5.024873625932761E-4
23	4.011875150445318E-4
24	3.600657947524673E-4
25	3.119232929471235E-4
26	2.9487282355773086E-4
27	2.6578672871700233E-4
28	2.005937575222659E-4
29	1.9257000722137528E-4
30	1.664928187434807E-4
31	1.554601620797561E-4
32	1.4843938056647676E-4
33	1.2135922330097087E-4
34	1.3740672390275213E-4
35	9.427906603546498E-5
36	9.327609724785364E-5
37	8.424937815935168E-5
38	7.722859664607238E-5
39	7.321672149562706E-5
40	4.9145470592955146E-5
41	6.719890876995908E-5
42	4.9145470592955146E-5
43	4.312765786728717E-5
44	4.9145470592955146E-5
45	4.9145470592955146E-5
46	4.41306266548985E-5
47	3.811281392923052E-5
48	2.005937575222659E-5
49	2.8083126053117226E-5
50	3.1092032415951216E-5
51	2.8083126053117226E-5
52	1.905640696461526E-5
53	1.905640696461526E-5
54	1.7050469389392603E-5
55	2.306828211506058E-5
56	1.3038594238947284E-5
57	1.3038594238947284E-5
58	1.5044531814169944E-5
59	8.023750300890636E-6
60	1.4041563026558613E-5
61	1.5044531814169944E-5
62	9.026719088501966E-6
63	1.2035625451335955E-5
64	9.026719088501966E-6
65	3.0089063628339887E-6
66	1.2035625451335955E-5
67	5.014843938056648E-6
68	1.0029687876113295E-5
69	3.0089063628339887E-6
70	8.023750300890636E-6
71	4.011875150445318E-6
72	7.0207815132793065E-6
73	5.014843938056648E-6
74	5.014843938056648E-6
75	4.011875150445318E-6
76	6.0178127256679775E-6
77	0.0
78	4.011875150445318E-6
79	5.014843938056648E-6
80	7.0207815132793065E-6
81	2.005937575222659E-6
82	1.0029687876113294E-6
83	1.0029687876113294E-6
84	4.011875150445318E-6
85	2.005937575222659E-6
86	5.014843938056648E-6
87	0.0
88	4.011875150445318E-6
89	0.0
90	0.0
91	1.0029687876113294E-6
92	1.0029687876113294E-6
93	1.0029687876113294E-6
94	2.005937575222659E-6
95	1.0029687876113294E-6
96	0.0
97	1.0029687876113294E-6
98	4.011875150445318E-6
99	2.005937575222659E-6
100	1.0029687876113294E-6
101	2.005937575222659E-6
102	0.0
103	0.0
104	3.0089063628339887E-6
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	1.0029687876113294E-6
111	0.0
112	0.0
113	1.0029687876113294E-6
114	1.0029687876113294E-6
115	0.0
116	0.0
117	0.0
118	0.0
119	1.0029687876113294E-6
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	1.0029687876113294E-6
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	1.0029687876113294E-6
133	0.0
134	0.0
135	1.0029687876113294E-6
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	1.0029687876113294E-6
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	1.0029687876113294E-6
