338	1.0E-6
339	2.0E-6
340	1.0E-6
341	0.0
342	0.0
343	0.0
344	1.0E-6
345	1.0E-6
346	2.0E-6
347	0.0
348	1.0E-6
349	1.0E-6
350	3.0E-6
351	1.0E-6
352	1.0E-6
353	3.0E-6
354	2.0E-6
355	3.0E-6
356	1.0E-6
357	2.0E-6
358	2.0E-6
359	0.0
360	1.0E-6
361	1.0E-6
362	1.0E-6
363	2.0E-6
364	0.0
365	2.0E-6
366	1.0E-6
367	1.0E-6
368	3.0E-6
369	2.0E-6
370	0.0
371	3.0E-6
372	3.0E-6
373	1.0E-6
374	1.0E-6
375	1.0E-6
376	1.0E-6
377	0.0
378	2.0E-6
379	2.0E-6
380	2.0E-6
381	0.0
382	0.0
383	1.0E-6
384	2.0E-6
385	2.0E-6
386	0.0
387	1.0E-6
388	1.0E-6
389	2.0E-6
390	0.0
391	0.0
392	2.0E-6
393	1.0E-6
394	2.0E-6
395	0.0
396	3.0E-6
397	2.0E-6
398	2.0E-6
399	2.0E-6
400	1.0E-6
401	2.0E-6
402	2.0E-6
403	1.0E-6
404	2.0E-6
405	1.0E-6
406	0.0
407	1.0E-6
408	0.0
409	0.0
410	1.0E-6
411	1.0E-6
412	0.0
413	0.0
414	1.0E-6
415	1.0E-6
416	1.0E-6
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	1.0E-6
423	2.0E-6
424	0.0
425	0.0
426	1.0E-6
427	2.0E-6
428	0.0
429	1.0E-6
430	0.0
431	0.0
432	0.0
433	0.0
434	1.0E-6
435	0.0
436	1.0E-6
437	1.0E-6
438	1.0E-6
439	1.0E-6
440	2.0E-6
441	0.0
442	2.0E-6
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	2.0E-6
449	1.0E-6
450	1.0E-6
451	0.0
452	1.0E-6
453	3.0E-6
454	0.0
455	0.0
456	2.0E-6
457	1.0E-6
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	1.0E-6
466	0.0
467	0.0
468	0.0
469	1.0E-6
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	2.0E-6
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	1.0E-6
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	1.0E-6
492	1.0E-6
493	0.0
494	0.0
495	0.0
496	1.0E-6
497	0.0
498	1.0E-6
499	1.0E-6
500	0.0
501	0.0
502	0.0
503	0.0
504	0.0
505	1.0E-6
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.0
512	0.0
513	0.0
514	0.0
515	0.0
516	0.0
517	0.0
518	3.0E-6
519	0.0
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	1.0E-6
528	0.0
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	0.0
536	0.0
537	0.0
538	0.0
539	0.0
540	0.0
541	0.0
542	1.0E-6
543	0.0
544	0.0
545	0.0
546	0.0
547	0.0
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	1.0E-6
555	0.0
556	0.0
557	0.0
558	0.0
559	0.0
560	0.0
561	0.0
562	0.0
563	0.0
564	0.0
565	1.0E-6
566	0.0
567	2.0E-6
568	0.0
569	0.0
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	1.0E-6
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.0
588	0.0
589	0.0
590	0.0
591	0.0
592	0.0
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	0.0
607	0.0
608	0.0
609	0.0
610	0.0
611	0.0
612	1.0E-6
